FIPS formula,County Name,State Abbr,Jan,July
31159,Seward,NE,24.8,76.2
31161,Sheridan,NE,25.35,73
31163,Sherman,NE,24.8,74.2
31165,Sioux,NE,25.05,71.62
31167,Stanton,NE,22.8,74.9
31169,Thayer,NE,26.95,77.65
31171,Thomas,NE,24.2,73.4
31173,Thurston,NE,20.8,73.9
31175,Valley,NE,24.8,74.2
31177,Washington,NE,22.1,74.6
31179,Wayne,NE,21.6,74.1
31181,Webster,NE,26.77,77.13
31183,Wheeler,NE,23.53,73.9
31185,York,NE,24.8,76.2
32001,Churchill,NV,30.43,71.73
32003,Clark,NV,41.13,81.67
32005,Douglas,NV,30.5,68.7
32007,Elko,NV,26.23,69.72
32009,Esmeralda,NV,40.55,79.95
32011,Eureka,NV,30.05,71.45
32013,Humboldt,NV,29.22,69.32
32015,Lander,NV,30.43,71.73
32017,Lincoln,NV,36.43,78.45
32019,Lyon,NV,32.2,73.3
32021,Mineral,NV,35.53,74.33
32023,Nye,NV,38.45,78.85
32027,Pershing,NV,29.05,70.45
32029,Storey,NV,31.2,72.3
32031,Washoe,NV,31.2,72.3
32033,White Pine,NV,29.4,72.73
32510,Carson City,NV,31.2,72.3
33001,Belknap,NH,19.9,68.3
33003,Carroll,NH,16.93,66.7
33005,Cheshire,NH,20.77,68.6
33007,Coos,NH,15.2,65.96
33009,Grafton,NH,16.73,66.15
33011,Hillsborough,NH,21.95,69.55
33013,Merrimack,NH,17,66.3
33015,Rockingham,NH,24.17,70.17
33017,Strafford,NH,19.1,67.7
33019,Sullivan,NH,19.15,67.5
34001,Atlantic,NJ,32.85,75.5
34003,Bergen,NJ,25.75,72
34005,Burlington,NJ,30.95,75.1
34007,Camden,NJ,30.95,75.1
34009,Cape May,NJ,32.85,75.5
34011,Cumberland,NJ,32.3,75.7
34013,Essex,NJ,27.9,72.8
34015,Gloucester,NJ,31.4,75.5
34017,Hudson,NJ,25.75,72
34019,Hunterdon,NJ,29.93,74.33
34021,Mercer,NJ,29.93,74.33
34023,Middlesex,NJ,30.1,74.25
34025,Monmouth,NJ,32.85,75.5
34027,Morris,NJ,27.9,72.8
34029,Ocean,NJ,32.85,75.5
34031,Passaic,NJ,27.9,72.8
34033,Salem,NJ,32.3,76
34035,Somerset,NJ,30.1,74.25
34037,Sussex,NJ,25.7,70.85
34039,Union,NJ,30.47,74.13
34041,Warren,NJ,26.83,71.9
35001,Bernalillo,NM,34.47,71.23
35003,Catron,NM,36.56,74.4
35005,Chaves,NM,37.95,75.3
35006,Cibola,NM,32.92,72.25
35007,Colfax,NM,32.25,71.25
35009,Curry,NM,37.5,77.45
35011,De Baca,NM,38.15,76.7
35013,Dona Ana,NM,41.63,78.23
35015,Eddy,NM,40.95,77.95
35017,Grant,NM,40.23,75.7
35019,Guadalupe,NM,36.7,74.33
35021,Harding,NM,32.25,71.25
35023,Hidalgo,NM,44.3,79.55
35025,Lea,NM,40.23,78.25
35027,Lincoln,NM,38.3,75.4
35028,Los Alamos,NM,28.4,66.8
35029,Luna,NM,36.9,73.1
35031,McKinley,NM,30.65,69.92
35033,Mora,NM,32.25,71.25
35035,Otero,NM,39.78,76.4
35037,Quay,NM,38.4,77.53
35039,Rio Arriba,NM,28.8,69.2
35041,Roosevelt,NM,38.4,77.53
35043,Sandoval,NM,32.2,70.42
35045,San Juan,NM,28.3,69.97
35047,San Miguel,NM,34.62,72.45
35049,Santa Fe,NM,31.1,68.2
35051,Sierra,NM,37.1,74.1
35053,Socorro,NM,36.27,72.97
35055,Taos,NM,28.4,66.8
35057,Torrance,NM,35.65,72.85
35059,Union,NM,33.64,74.6
35061,Valencia,NM,34.47,71.23
36001,Albany,NY,22.5,69.5
36003,Allegany,NY,23.03,68.37
36005,Bronx,NY,23.6,71.2
36007,Broome,NY,22.53,68.3
36009,Cattaraugus,NY,22.57,68.77
36011,Cayuga,NY,22.27,68.9
36013,Chautauqua,NY,22.9,68.47
36015,Chemung,NY,22.2,68.17
36017,Chenango,NY,21.4,67.8
36019,Clinton,NY,16.17,66.82
36021,Columbia,NY,22.77,69.67
36023,Cortland,NY,22.15,68.55
36025,Delaware,NY,22.45,68.35
36027,Dutchess,NY,24.4,70.83
36029,Erie,NY,22.57,68.77
36031,Essex,NY,16.37,66.4
36033,Franklin,NY,15.77,66.73
36035,Fulton,NY,17.45,66.65
36037,Genesee,NY,22.7,69.45
36039,Greene,NY,22.5,69.5
36041,Hamilton,NY,17.45,66.65
36043,Herkimer,NY,18.77,67.03
36045,Jefferson,NY,18.85,67.2
36047,Kings,NY,31.2,73.9
36049,Lewis,NY,19.13,67.63
36051,Livingston,NY,22.57,68.77
36053,Madison,NY,21.62,68.8
36055,Monroe,NY,22.7,69.45
36057,Montgomery,NY,20.55,68.15
36059,Nassau,NY,31.2,73.9
36061,New York,NY,23.6,71.2
36063,Niagara,NY,22.5,69.6
36065,Oneida,NY,19.7,67.67
36067,Onondaga,NY,22.27,68.9
36069,Ontario,NY,22.7,69.45
36071,Orange,NY,24.1,70.18
36073,Orleans,NY,22.5,69.6
36075,Oswego,NY,20.34,68
36077,Otsego,NY,20.55,68.15
36079,Putnam,NY,24.9,71.4
36081,Queens,NY,31.2,73.9
36083,Rensselaer,NY,20.18,68.28
36085,Richmond,NY,31.75,74.8
36087,Rockland,NY,25.75,72
36089,St. Lawrence,NY,17.77,67.5
36091,Saratoga,NY,19.5,68.17
36093,Schenectady,NY,21.57,69.17
36095,Schoharie,NY,20.55,68.15
36097,Schuyler,NY,22.6,68.35
36099,Seneca,NY,22.7,69.45
36101,Steuben,NY,22.95,68.32
36103,Suffolk,NY,31.2,73.9
36105,Sullivan,NY,22.45,68.35
36107,Tioga,NY,22.2,68.17
36109,Tompkins,NY,22.2,68.17
36111,Ulster,NY,22.5,69.5
36113,Warren,NY,18.43,67.77
36115,Washington,NY,19.17,68.53
36117,Wayne,NY,22.5,69.6
36119,Westchester,NY,26.65,72.12
36121,Wyoming,NY,22.7,69.45
36123,Yates,NY,22.6,68.35
37001,Alamance,NC,38.8,77.85
37003,Alexander,NC,37.1,75.4
37005,Alleghany,NC,33.85,72.15
37007,Anson,NC,40.7,79
37009,Ashe,NC,34.77,73.33
37011,Avery,NC,35.67,73.4
37013,Beaufort,NC,41.65,79.2
37015,Bertie,NC,40.6,78.8
37017,Bladen,NC,43.3,79.9
37019,Brunswick,NC,43.95,80.3
37021,Buncombe,NC,35.5,71.7
37023,Burke,NC,37.6,75.38
37025,Cabarrus,NC,40,78.5
37027,Caldwell,NC,36.57,74.17
37029,Camden,NC,39.35,78.65
37031,Carteret,NC,43,79.75
37033,Caswell,NC,37.05,76.65
37035,Catawba,NC,40,78.5
37037,Chatham,NC,40.4,78.65
37039,Cherokee,NC,36.05,73.7
37041,Chowan,NC,40.6,78.8
37043,Clay,NC,38.55,75.05
37045,Cleveland,NC,41.4,79.4
37047,Columbus,NC,43.3,79.9
37049,Craven,NC,42.7,79.6
37051,Cumberland,NC,43.3,79.9
37053,Currituck,NC,39.35,78.65
37055,Dare,NC,41.65,79.2
37057,Davidson,NC,39.43,78.23
37059,Davie,NC,38.8,77.85
37061,Duplin,NC,43,79.75
37063,Durham,NC,38.8,77.85
37065,Edgecombe,NC,41.65,79.2
37067,Forsyth,NC,37.5,76.17
37069,Franklin,NC,39.4,78.17
37071,Gaston,NC,40.7,79
37073,Gates,NC,39.35,78.65
37075,Graham,NC,36.05,73.7
37077,Granville,NC,37.45,77.15
37079,Greene,NC,42.7,79.6
37081,Guilford,NC,38.8,77.85
37083,Halifax,NC,39.45,78.25
37085,Harnett,NC,41.5,79.12
37087,Haywood,NC,36.05,73.7
37089,Henderson,NC,37.7,74.05
37091,Hertford,NC,39.35,78.65
37093,Hoke,NC,42,79.45
37095,Hyde,NC,41.65,79.2
37097,Iredell,NC,40,78.5
37099,Jackson,NC,37.7,74.05
37101,Johnston,NC,42.2,79.43
37103,Jones,NC,43,79.75
37105,Lee,NC,41.1,78.97
37107,Lenoir,NC,43,79.75
37109,Lincoln,NC,40,78.5
37111,McDowell,NC,35.2,72.25
37113,Macon,NC,39,75.5
37115,Madison,NC,36.05,73.7
37117,Martin,NC,41.65,79.2
37119,Mecklenburg,NC,40.67,78.97
37121,Mitchell,NC,35.67,73.4
37123,Montgomery,NC,40,78.5
37125,Moore,NC,41.1,78.97
37127,Nash,NC,40.53,78.7
37129,New Hanover,NC,43.3,79.9
37131,Northampton,NC,38.35,78.08
37133,Onslow,NC,43,79.75
37135,Orange,NC,38.8,77.85
37137,Pamlico,NC,42.7,79.6
37139,Pasquotank,NC,40.6,78.8
37141,Pender,NC,43.3,79.9
37143,Perquimans,NC,40.6,78.8
37145,Person,NC,37.05,76.65
37147,Pitt,NC,41.65,79.2
37149,Polk,NC,38.97,75.8
37151,Randolph,NC,39.43,78.23
37153,Richmond,NC,42,79.45
37155,Robeson,NC,43.3,79.9
37157,Rockingham,NC,37.05,76.65
37159,Rowan,NC,40,78.5
37161,Rutherford,NC,38.1,75.35
37163,Sampson,NC,43,79.75
37165,Scotland,NC,42,79.45
37167,Stanly,NC,40,78.5
37169,Stokes,NC,36.33,75.37
37171,Surry,NC,35.45,74.4
37173,Swain,NC,36.05,73.7
37175,Transylvania,NC,37.7,74.05
37177,Tyrrell,NC,41.65,79.2
37179,Union,NC,42.43,79.87
37181,Vance,NC,37.35,77.5
37183,Wake,NC,40.84,78.8
37185,Warren,NC,38.43,77.93
37187,Washington,NC,41.65,79.2
37189,Watauga,NC,35.75,74.25
37191,Wayne,NC,43,79.75
37193,Wilkes,NC,37.1,75.4
37195,Wilson,NC,41.65,79.2
37197,Yadkin,NC,37.5,76.17
37199,Yancey,NC,36.05,73.7
38001,Adams,ND,18.05,70.8
38003,Barnes,ND,9.5,69.6
38005,Benson,ND,6.6,67.75
38007,Billings,ND,14.8,69.65
38009,Bottineau,ND,8.75,67.9
38011,Bowman,ND,18.8,70.97
38013,Burke,ND,10,68
38015,Burleigh,ND,11.9,69.53
38017,Cass,ND,8.43,69.4
38019,Cavalier,ND,5.7,67.7
38021,Dickey,ND,11.5,70.7
38023,Divide,ND,12.3,68.8
38025,Dunn,ND,13.2,69.1
38027,Eddy,ND,7.5,68.13
38029,Emmons,ND,12.15,70.33
38031,Foster,ND,9.3,68.9
38033,Golden Valley,ND,16.63,70.2
38035,Grand Forks,ND,5.9,68
38037,Grant,ND,14.9,70
38039,Griggs,ND,7.77,68.73
38041,Hettinger,ND,14.9,70
38043,Kidder,ND,11.3,69.55
38045,LaMoure,ND,9.5,69.6
38047,Logan,ND,11.17,69.8
38049,McHenry,ND,8.75,67.9
38051,McIntosh,ND,12.7,71.1
38053,McKenzie,ND,14.5,69.6
38055,McLean,ND,10.64,68.88
38057,Mercer,ND,14.8,69.65
38059,Morton,ND,14.3,69.83
38061,Mountrail,ND,11.55,68.75
38063,Nelson,ND,7.5,68.13
38065,Oliver,ND,13.2,69.85
38067,Pembina,ND,5.9,68
38069,Pierce,ND,7.5,67.8
38071,Ramsey,ND,6.6,67.75
38073,Ransom,ND,9.6,69.95
38075,Renville,ND,8.75,67.9
38077,Richland,ND,9.05,69.72
38079,Rolette,ND,6.6,67.75
38081,Sargent,ND,11.5,70.7
38083,Sheridan,ND,10.8,69.1
38085,Sioux,ND,16.12,70.93
38087,Slope,ND,18.4,70.55
38089,Stark,ND,14.8,69.65
38091,Steele,ND,7,68.65
38093,Stutsman,ND,8.8,69.25
38095,Towner,ND,6.6,67.75
38097,Traill,ND,6.7,68.53
38099,Walsh,ND,5.9,68
38101,Ward,ND,8.75,67.9
38103,Wells,ND,8.4,68.35
38105,Williams,ND,12.57,69.03
39001,Adams,OH,31.55,74.7
39003,Allen,OH,25.9,73.25
39005,Ashland,OH,26.1,71.4
39007,Ashtabula,OH,25.9,71.2
39009,Athens,OH,30.1,73.37
39011,Auglaize,OH,25.9,73.25
39013,Belmont,OH,28.8,72.53
39015,Brown,OH,30.8,74.67
39017,Butler,OH,29.2,74.3
39019,Carroll,OH,27.1,71.7
39021,Champaign,OH,27,73.25
39023,Clark,OH,27.73,73.6
39025,Clermont,OH,30.7,74.9
39027,Clinton,OH,28.4,73.8
39029,Columbiana,OH,28.6,72.4
39031,Coshocton,OH,27.53,72.03
39033,Crawford,OH,26.63,72.57
39035,Cuyahoga,OH,25.95,72
39037,Darke,OH,27.8,73.75
39039,Defiance,OH,25.4,73.3
39041,Delaware,OH,26.95,72.45
39043,Erie,OH,26,72.8
39045,Fairfield,OH,28.4,73.05
39047,Fayette,OH,29.27,73.93
39049,Franklin,OH,27.6,73.3
39051,Fulton,OH,23.9,71.97
39053,Gallia,OH,32.05,74.4
39055,Geauga,OH,25.9,71.2
39057,Greene,OH,27.73,73.6
39059,Guernsey,OH,28.15,72.25
39061,Hamilton,OH,30.7,74.9
39063,Hancock,OH,25.93,73.1
39065,Hardin,OH,26.67,73.1
39067,Harrison,OH,28.15,72.25
39069,Henry,OH,25.4,73.3
39071,Highland,OH,30.1,74.25
39073,Hocking,OH,28.4,73.05
39075,Holmes,OH,26.7,71.65
39077,Huron,OH,26.15,72.2
39079,Jackson,OH,30.1,73.5
39081,Jefferson,OH,28.8,72.53
39083,Knox,OH,26.95,72.45
39085,Lake,OH,25.9,71.2
39087,Lawrence,OH,32.63,74.53
39089,Licking,OH,27.7,72.57
39091,Logan,OH,27,73.25
39093,Lorain,OH,26.07,71.87
39095,Lucas,OH,25.7,73.05
39097,Madison,OH,27.73,73.6
39099,Mahoning,OH,26.5,71.45
39101,Marion,OH,26.67,73.1
39103,Medina,OH,26.07,71.87
39105,Meigs,OH,31.4,73.97
39107,Mercer,OH,25.9,73.25
39109,Miami,OH,27.8,73.75
39111,Monroe,OH,29.65,72.95
39113,Montgomery,OH,27.8,73.75
39115,Morgan,OH,29.2,72.8
39117,Morrow,OH,26.63,72.57
39119,Muskingum,OH,29.2,72.8
39121,Noble,OH,29.2,72.8
39123,Ottawa,OH,25.7,73.05
39125,Paulding,OH,25.4,73.3
39127,Perry,OH,28.4,73.05
39129,Pickaway,OH,29.27,73.43
39131,Pike,OH,31,74.2
39133,Portage,OH,26.5,71.45
39135,Preble,OH,27.8,73.75
39137,Putnam,OH,25.4,73.3
39139,Richland,OH,26.95,72.45
39141,Ross,OH,29.25,73.65
39143,Sandusky,OH,26,72.8
39145,Scioto,OH,32.4,74.5
39147,Seneca,OH,26,72.8
39149,Shelby,OH,26.4,73.2
39151,Stark,OH,26.5,71.45
39153,Summit,OH,26.43,71.5
39155,Trumbull,OH,26.5,71.45
39157,Tuscarawas,OH,27.53,72.03
39159,Union,OH,27,73.25
39161,Van Wert,OH,25.9,73.25
39163,Vinton,OH,30.1,73.5
39165,Warren,OH,29.2,74.3
39167,Washington,OH,29.65,72.95
39169,Wayne,OH,26.43,71.5
39171,Williams,OH,24.2,72.2
39173,Wood,OH,25.7,73.05
39175,Wyandot,OH,26.35,73.15
40001,Adair,OK,37.2,79.75
40003,Alfalfa,OK,33.8,81.05
40005,Atoka,OK,39.93,81.37
40007,Beaver,OK,36.9,79.25
40009,Beckham,OK,37,81.8
4001,Apache,AZ,39.9,77.1
40011,Blaine,OK,36.63,81.83
40013,Bryan,OK,42.1,82.07
40015,Caddo,OK,38.07,82.3
40017,Canadian,OK,38.07,82.3
40019,Carter,OK,40.8,82.5
40021,Cherokee,OK,37.2,81
40023,Choctaw,OK,43.45,82.2
40025,Cimarron,OK,36.9,79.25
40027,Cleveland,OK,37.8,81.9
40029,Coal,OK,39.7,81.85
4003,Cochise,AZ,44.3,79.55
40031,Comanche,OK,39.33,82.53
40033,Cotton,OK,41.95,82.92
40035,Craig,OK,34.2,80.15
40037,Creek,OK,37.4,81.3
40039,Custer,OK,38.2,82.5
40041,Delaware,OK,34.93,78.57
40043,Dewey,OK,35.67,80.97
40045,Ellis,OK,36.48,80.52
40047,Garfield,OK,35.1,81.8
40049,Garvin,OK,39.3,82.2
4005,Coconino,AZ,40.83,78.78
40051,Grady,OK,37.8,81.9
40053,Grant,OK,33.8,81.05
40055,Greer,OK,38.2,82.5
40057,Harmon,OK,39.63,82.57
40059,Harper,OK,35,80.55
40061,Haskell,OK,39.5,80.8
40063,Hughes,OK,38.2,81.55
40065,Jackson,OK,40.95,82.95
40067,Jefferson,OK,41.77,83
40069,Johnston,OK,40.8,82.5
4007,Gila,AZ,43.66,80.34
40071,Kay,OK,34,80.6
40073,Kingfisher,OK,36.63,81.83
40075,Kiowa,OK,38.2,82.5
40077,Latimer,OK,39.5,80.8
40079,Le Flore,OK,39.23,80.4
40081,Lincoln,OK,37.8,81.9
40083,Logan,OK,36.45,81.85
40085,Love,OK,42.95,82.9
40087,McClain,OK,39.3,82.2
40089,McCurtain,OK,42.18,80.83
4009,Graham,AZ,43.8,80.65
40091,McIntosh,OK,38.6,81.2
40093,Major,OK,36.05,81.8
40095,Marshall,OK,42.95,82.9
40097,Mayes,OK,37.2,81
40099,Murray,OK,40.8,82.5
40101,Muskogee,OK,37.2,81
40103,Noble,OK,35.45,81.3
40105,Nowata,OK,34.2,80.15
40107,Okfuskee,OK,38.2,81.55
40109,Oklahoma,OK,37.8,81.9
4011,Greenlee,AZ,39.9,77.1
40111,Okmulgee,OK,37.4,81.3
40113,Osage,OK,34.5,80.7
40115,Ottawa,OK,34.2,80.15
40117,Pawnee,OK,36.23,81.5
40119,Payne,OK,36.23,81.5
4012,La Paz,AZ,48.44,85.96
40121,Pittsburg,OK,39.93,81.37
40123,Pontotoc,OK,39.07,81.87
40125,Pottawatomie,OK,39.3,82.2
40127,Pushmataha,OK,39.93,81.37
40129,Roger Mills,OK,38.33,80.75
4013,Maricopa,AZ,46.17,82.5
40131,Rogers,OK,35.8,80.8
40133,Seminole,OK,39.07,81.87
40135,Sequoyah,OK,39.23,80.4
40137,Stephens,OK,39.33,82.53
40139,Texas,OK,35.4,79.13
40141,Tillman,OK,40.95,82.95
40143,Tulsa,OK,36.8,81.35
40145,Wagoner,OK,37.2,81
40147,Washington,OK,34.2,80.15
40149,Washita,OK,38.2,82.5
4015,Mohave,AZ,44.73,83.42
40151,Woods,OK,35,80.55
40153,Woodward,OK,35,80.55
4017,Navajo,AZ,31.4,75.3
4019,Pima,AZ,49.7,85.2
4021,Pinal,AZ,47.43,83.1
4023,Santa Cruz,AZ,46.9,80.9
4025,Yavapai,AZ,42.85,80.2
4027,Yuma,AZ,50.4,86.95
41001,Baker,OR,26.73,65.63
41003,Benton,OR,41.3,64
41005,Clackamas,OR,36.03,65.07
41007,Clatsop,OR,40.9,61.2
41009,Columbia,OR,40,63.3
41011,Coos,OR,40.55,64.55
41013,Crook,OR,30,65.6
41015,Curry,OR,40.6,65.57
41017,Deschutes,OR,31.17,62.97
41019,Douglas,OR,37.65,64.15
41021,Gilliam,OR,31.83,68.63
41023,Grant,OR,28.87,66.87
41025,Harney,OR,30,69.57
41027,Hood River,OR,32.87,62.8
41029,Jackson,OR,34.67,65.45
41031,Jefferson,OR,32.63,65.13
41033,Josephine,OR,40.6,65.57
41035,Klamath,OR,34.67,65.45
41037,Lake,OR,33.52,67.48
41039,Lane,OR,35.8,63.9
41041,Lincoln,OR,41.3,64
41043,Linn,OR,34.8,64.07
41045,Malheur,OR,29.23,69.33
41047,Marion,OR,34.53,65.2
41049,Morrow,OR,30.82,67.52
41051,Multnomah,OR,36.38,64.27
41053,Polk,OR,41.3,64
41055,Sherman,OR,32.75,70.15
41057,Tillamook,OR,41.3,64
41059,Umatilla,OR,31.25,68.17
41061,Union,OR,27.8,64.2
41063,Wallowa,OR,28.6,65.72
41065,Wasco,OR,32.43,66.78
41067,Washington,OR,41.3,64
41069,Wheeler,OR,31.85,67.1
41071,Yamhill,OR,41.3,64
42001,Adams,PA,29.4,74.1
42003,Allegheny,PA,27.3,70.8
42005,Armstrong,PA,25.6,69.6
42007,Beaver,PA,28.17,71.87
42009,Bedford,PA,27.35,70.95
42011,Berks,PA,27.95,72.95
42013,Blair,PA,26,70.1
42015,Bradford,PA,22.13,67.8
42017,Bucks,PA,29.02,73.6
42019,Butler,PA,25.6,69.6
42021,Cambria,PA,26.43,70.33
42023,Cameron,PA,24.25,68.75
42025,Carbon,PA,24.9,70.15
42027,Centre,PA,26.1,70.6
42029,Chester,PA,30.65,75.15
42031,Clarion,PA,25.6,69.6
42033,Clearfield,PA,25.8,69.85
42035,Clinton,PA,25.45,70.35
42037,Columbia,PA,24.17,69.57
42039,Crawford,PA,24.9,69.8
42041,Cumberland,PA,28.43,73.4
42043,Dauphin,PA,27.9,72.9
42045,Delaware,PA,31.4,75.5
42047,Elk,PA,24.25,68.75
42049,Erie,PA,24.1,69.73
42051,Fayette,PA,27.33,69.23
42053,Forest,PA,24.25,68.75
42055,Franklin,PA,29.02,73.3
42057,Fulton,PA,28.4,72.6
42059,Greene,PA,29.37,72.2
42061,Huntingdon,PA,26.93,71.47
42063,Indiana,PA,26.2,70.1
42065,Jefferson,PA,25.27,69.43
42067,Juniata,PA,26.85,71.35
42069,Lackawanna,PA,23.1,68.55
42071,Lancaster,PA,30.23,74.8
42073,Lawrence,PA,26.1,70.3
42075,Lebanon,PA,27.4,72.5
42077,Lehigh,PA,27.95,72.95
42079,Luzerne,PA,24.7,70.03
